Date,City,Country,Latitude,Longitude,MaxTemp,Humidity,Cloudiness,Wind Speed
1529411400,Susangerd,IR,31.56,48.19,111.2,7,0,20.8
1529414555,Gornyak,KZ,51.0,81.46,74.81,44,8,16.02
1529414556,Upata,VE,8.02,-62.41,72.56,100,68,4.05
1529412600,Ornskoldsvik,SE,63.29,18.72,57.2,58,40,17.22
1529409600,Guasdualito,VE,7.24,-70.73,73.4,94,90,4.7
1529414560,Alzamay,RU,55.55,98.67,74.0,57,44,6.06
1529411400,Mashhad,IR,36.3,59.61,93.2,16,20,11.41
1529409600,San Agustin,VE,10.2,-63.54,77.0,88,75,1.59
1529414563,Atambua,ID,-9.11,124.89,79.49,95,56,12.44
1529414565,Puri,ID,-7.54,112.45,76.88,75,20,5.61
1529412960,Ketchikan,US,55.34,-131.65,64.4,68,1,9.17
1529412960,Nantucket,US,41.28,-70.1,73.4,93,75,9.17
1529414568,Gayeri,BF,12.65,0.49,93.08,58,56,12.77
1529413200,La Romana,DO,18.43,-68.97,84.2,79,40,11.41
1529414570,Itaueira,BR,-7.6,-43.03,79.13,56,0,15.23
1529409600,Halifax,CA,44.65,-63.58,64.4,93,75,11.41
1529414573,Poso,ID,-1.4,120.75,80.66,100,76,1.7
1529414574,Aras,YE,14.28,44.38,84.53,10,0,9.19
1529414575,Chimbote,PE,-9.08,-78.59,57.8,100,56,2.82
1529412600,Mehamn,NO,71.03,27.85,53.6,87,75,8.05
1529414365,Gladstone,AU,-23.84,151.26,49.16,91,0,8.08
1529414578,Colombia,CO,3.38,-74.8,65.36,88,32,2.71
1529414580,Novaya Zaimka,RU,56.49,66.92,58.25,79,24,13.33
1529409600,Chapais,CA,49.78,-74.86,48.2,55,1,13.87
1529414582,Berdigestyakh,RU,62.1,126.7,60.5,72,64,2.71
1529414583,Khor,RU,47.88,134.96,61.58,97,92,7.07
1529409600,Basar,IN,27.98,94.69,86.0,79,75,3.36
1529412600,Kalmar,SE,56.66,16.36,71.6,37,0,19.46
1529414586,Urengoy,RU,65.96,78.37,78.14,59,36,16.69
1529414588,Nogliki,RU,51.8,143.14,47.63,94,92,16.13
1529413200,Sao Joao da Barra,BR,-21.64,-41.05,73.4,73,75,3.36
1529414591,Pangoa,PE,-12.12,-73.0,58.7,93,36,1.7
1529414592,San Patricio,PY,-26.98,-56.83,54.29,88,0,3.6
1529414593,Tazovskiy,RU,67.47,78.7,75.98,57,44,18.25
1529412000,Zihuatanejo,MX,17.64,-101.55,77.0,94,75,6.29
1529413200,Noumea,NC,-22.28,166.46,71.6,60,90,5.82
1529414597,Takoradi,GH,4.89,-1.75,73.1,100,100,9.08
1529414598,Narasannapeta,IN,18.42,84.04,86.33,71,12,3.83
1529414396,Gavle,SE,60.67,17.14,63.02,59,44,16.35
1529414100,Wahpeton,US,46.27,-96.61,66.2,72,90,4.7
1529411400,Darasun,RU,51.66,113.98,68.0,49,0,6.71
1529412600,Canete,IT,46.33,9.49,84.2,40,20,8.05
1529414605,Toropets,RU,56.5,31.64,74.99,50,20,19.04
1529414606,Tommot,RU,58.97,126.27,56.99,79,32,2.48
1529413200,Tiarei,PF,-17.53,-149.33,73.4,83,20,5.82
1529412600,Seminole,US,32.72,-102.64,69.8,94,1,3.36
1529414609,Cantaura,VE,9.31,-64.36,72.74,95,76,7.74
1529409600,Torbay,CA,47.66,-52.73,59.0,93,90,31.09
1529411400,Toba,JP,34.47,136.83,69.8,94,75,11.41
1529414613,Angoram,PG,-4.06,144.07,77.96,87,12,1.92
1529412600,Warrington,GB,53.39,-2.59,68.0,77,75,5.82
1529413200,Oistins,BB,13.07,-59.53,82.4,74,40,19.46
1529412600,Kristiansund,NO,63.12,7.73,51.8,87,75,21.92
1529414619,Kurilsk,RU,45.23,147.88,48.71,94,36,10.76
1529413200,Rio Gallegos,AR,-51.62,-69.22,32.0,100,0,16.11
1529414622,Sisimiut,GL,66.94,-53.67,36.74,93,24,1.7
1529414623,Paamiut,GL,61.99,-49.67,36.2,100,80,14.34
1529414624,Bakaly,RU,55.18,53.8,78.68,36,44,10.31
1529414625,Bima,ID,-8.45,118.73,77.6,90,92,4.61
1529412000,Pochutla,MX,15.74,-96.47,77.0,78,40,9.17
1529414630,Lookan,PH,5.04,120.1,85.79,99,24,7.96
1529409600,Kijang,KR,35.24,129.21,69.8,94,90,2.24
1529414632,Okato,NZ,-39.19,173.88,51.5,100,88,20.27
1529414633,Hobyo,SO,5.35,48.53,84.62,58,0,20.38
1529414635,Hornepayne,CA,49.22,-84.78,59.78,78,0,3.94
1529412420,Constitucion,MX,23.99,-104.67,59.0,100,75,2.15
1529414637,Kruisfontein,ZA,-34.0,24.73,63.92,67,0,21.72
1529414405,Banda Aceh,ID,5.56,95.32,82.28,75,92,4.5
1529414639,Kaeo,NZ,-35.1,173.78,53.48,100,88,3.38
1529412600,Olbia,IT,40.92,9.49,84.2,45,0,10.29
1529414641,Kupang,ID,-10.16,123.6,79.4,90,12,16.69
1529413200,Mahebourg,MU,-20.41,57.7,75.2,78,40,3.36
1529413200,Eureka,US,40.8,-124.16,53.6,100,90,4.38
1529409600,Malanje,AO,-9.54,16.35,80.6,74,40,4.7
1529413080,College,US,64.86,-147.8,53.6,66,75,5.95
1529413200,Puerto Colombia,CO,10.99,-74.96,84.2,70,75,4.7
1529413680,Lompoc,US,34.64,-120.46,55.4,100,90,4.7
1529413200,Oranjestad,AW,12.52,-70.03,86.0,66,20,24.16
1529412600,Havoysund,NO,71.0,24.66,57.2,71,75,4.7
1529414654,Lodwar,KE,3.12,35.6,83.18,56,76,6.73
1529409600,Iztapa,GT,13.93,-90.71,75.2,94,75,4.16
1529414656,Namatanai,PG,-3.66,152.44,83.18,100,8,3.71
1529413200,Chimbarongo,CL,-34.71,-71.04,39.2,100,90,2.24
1529412960,Laguna,MX,27.52,-110.01,71.6,64,20,5.82
1529412000,Puerto Escondido,MX,15.86,-97.07,77.0,78,40,9.17
1529414405,San Jose,PH,15.79,120.99,77.69,92,44,1.7
1529414663,Biloela,AU,-24.4,150.51,45.74,61,0,9.19
1529413200,Talara,PE,-4.58,-81.27,64.4,82,90,13.87
1529414666,Filadelfia,PY,-22.35,-60.04,58.88,78,0,6.17
1529414667,Ituporanga,BR,-27.41,-49.6,53.93,97,56,2.04
1529413080,Havelock,US,34.88,-76.9,82.4,83,1,9.17
1529413200,Chazuta,PE,-6.57,-76.13,68.0,100,75,2.24
1529414671,Palauig,PH,15.44,119.9,79.67,98,64,5.73
1529413200,Ponta Delgada,PT,37.73,-25.67,73.4,69,40,12.75
1529414674,Gadu,IN,21.05,70.29,87.68,72,0,16.35
1529414675,Talen,IN,23.57,76.72,88.22,64,32,6.62
1529414676,Egvekinot,RU,66.32,-179.17,36.47,68,0,2.26
1529414677,Nazarovo,RU,56.01,90.42,77.06,56,24,2.93
1529414678,Sao Mateus do Sul,BR,-25.87,-50.38,51.5,100,92,3.71
1529414100,Timberlake,US,32.26,-81.31,82.4,78,1,5.82
1529413200,Half Moon Bay,US,37.46,-122.43,59.0,93,90,5.82
1529413200,Quatre Cocos,MU,-20.21,57.76,75.2,78,40,3.36
1529412480,Tecoanapa,MX,16.99,-99.26,75.2,88,75,3.36
1529412900,Oakdale,US,37.77,-120.85,62.6,67,1,4.7
1529414687,Matsumoto,JP,36.24,137.97,60.14,83,56,1.36
1529414688,Boende,CD,-0.28,20.88,85.7,67,24,3.94
1529413200,Porto Novo,BR,-23.68,-45.44,66.2,77,75,8.05
1529412900,Norden,DE,53.59,7.21,69.8,64,75,9.17
1529414691,Kavaratti,IN,10.57,72.64,83.09,100,76,23.29
1529413200,Talcahuano,CL,-36.72,-73.12,48.2,100,90,3.36
1529414694,Kulhudhuffushi,MV,6.62,73.07,83.9,97,56,16.24
1529414695,Necochea,AR,-38.55,-58.74,51.41,65,12,18.37
1529414696,Rudnya,RU,50.8,44.56,87.05,24,24,6.96
1529413200,Los Llanos de Aridane,ES,28.66,-17.92,71.6,73,75,4.7
1529414698,Union Hidalgo,MX,16.47,-94.83,83.27,94,24,9.19
1529409600,The Pas,CA,53.82,-101.24,66.2,59,1,8.05
1529413080,Olga,US,34.11,-118.17,62.6,93,75,4.7
1529413680,Monterey,US,36.6,-121.89,55.4,100,90,3.36
1529412900,Venice,US,27.1,-82.45,82.4,78,1,5.82
1529414704,Aksum,ET,14.12,38.72,86.96,18,80,6.17
1529409600,Marathon,CA,48.72,-86.38,60.8,63,5,3.15
1529414707,Bijar,IR,35.87,47.6,82.28,20,0,11.65
1529414708,Canutama,BR,-6.53,-64.38,71.57,86,0,4.72
1529409600,Chiang Khong,LA,20.27,100.41,78.8,94,75,5.82
1529413200,Vestmannaeyjar,IS,63.44,-20.27,46.4,87,40,18.34
1529412600,Sorland,NO,67.67,12.69,51.8,81,20,12.75
1529409600,Ottawa,CA,45.42,-75.69,59.0,62,20,14.99
1529414715,Maningrida,AU,-12.05,134.23,80.57,61,0,15.12
1529414716,Aginskoye,RU,51.11,114.54,64.73,48,8,10.42
1529413200,Osorno,CL,-40.57,-73.14,44.6,93,90,9.17
1529414718,Maryborough,AU,-25.54,152.7,52.04,61,0,5.5
1529413200,Praia da Vitoria,PT,38.73,-27.07,75.2,73,20,9.86
1529411400,Areni,AM,39.72,45.19,89.6,14,75,4.7
1529414723,Vanimo,PG,-2.67,141.3,85.7,98,0,7.4
1529413200,Poum,MK,41.28,20.71,71.6,64,40,9.17
1529414725,Rundu,NA,-17.91,19.77,80.03,19,0,4.61
1529414459,Metro,ID,-5.11,105.31,83.45,70,0,7.96
1529409600,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,48.2,93,12,1.7
1529413200,Saint-Augustin,FR,44.83,-0.61,77.0,57,75,8.05
1529413200,Agadir,MA,30.42,-9.58,75.2,57,20,11.41
1529414731,Severomuysk,RU,56.17,113.57,55.64,70,0,1.81
1529413200,Birjand,IR,32.86,59.22,96.8,7,75,6.93
1529414733,Eregli,TR,37.51,34.05,71.84,72,48,4.38
1529411400,Osypenko,UA,48.04,34.39,89.6,27,0,8.95
1529413080,Fairbanks,US,64.84,-147.72,53.6,66,75,5.95
1529412900,Caledonia,US,42.81,-87.92,64.4,88,90,11.41
1529411700,Pecos,US,31.42,-103.49,71.6,88,1,4.38
1529414739,Nanortalik,GL,60.14,-45.24,36.83,98,76,6.29
1529414740,Hukuntsi,BW,-23.98,21.76,79.49,14,0,13.0
1529414741,Ust-Omchug,RU,61.13,149.63,56.54,52,100,3.04
1529414742,Sabang,PH,13.72,123.58,83.54,89,24,2.59
1529414743,Lumding,IN,25.75,93.17,85.25,84,48,1.92
1529411400,Alice Springs,AU,-23.7,133.88,41.0,38,0,10.09
1529412300,Saint Lawrence,MT,36.06,14.2,80.6,54,20,9.17
1529412960,Rexburg,US,43.82,-111.79,48.2,87,90,3.04
1529414748,Barreirinhas,BR,-2.75,-42.83,75.08,100,88,4.38
1529414749,Presidente Epitacio,BR,-21.76,-52.12,64.01,89,0,8.75
1529413200,Mozirje,SI,46.34,14.96,82.4,41,75,6.93
1529409600,Santa Catalina,PH,9.33,122.86,84.2,79,40,6.93
1529409600,Ulladulla,AU,-35.36,150.48,51.8,93,40,12.75
1529412420,Mazatlan,MX,23.22,-106.42,77.0,78,75,2.59
1529414755,Altay,CN,47.83,88.13,60.86,70,12,2.59
1529411400,Changping,CN,40.22,116.23,82.4,54,0,6.71
1529413200,Camacha,PT,33.08,-16.33,71.6,73,75,12.75
1529413200,Knysna,ZA,-34.04,23.05,66.2,39,40,12.75
1529414761,Lorengau,PG,-2.02,147.27,82.73,100,0,3.83
1529409600,Pangnirtung,CA,66.15,-65.72,35.6,93,75,10.29
1529412780,Homer,US,59.64,-151.54,53.6,66,90,16.24
1529414100,Sikeston,US,36.88,-89.59,78.8,69,1,10.29
1529414770,Santiago del Estero,AR,-27.8,-64.26,51.5,78,0,12.33
1529409600,San Juan del Sur,NI,11.25,-85.87,78.8,88,40,15.12
1529414100,Bluefield,US,37.27,-81.22,77.0,94,90,5.82
1529414773,Gorontalo,ID,0.54,123.06,80.03,72,48,3.38
1529413200,Teguise,ES,29.06,-13.56,69.8,77,20,10.29
1529413200,Dubbo,AU,-32.25,148.6,44.6,75,0,8.05
1529414777,Isangel,VU,-19.55,169.27,74.18,100,76,10.42
1529414778,Mogapi,BW,-22.32,27.84,79.13,26,0,5.28
1529412780,Moses Lake,US,47.13,-119.28,64.4,77,75,5.82
1529414780,Kieta,PG,-6.22,155.63,78.14,100,32,3.71
1529414662,Inirida,CO,3.87,-67.92,69.68,100,92,2.15
1529414782,Slobodskoy,RU,58.73,50.18,77.51,46,68,5.73
1529414783,Husavik,CA,50.56,-96.99,64.01,70,88,2.82
1529414785,Henties Bay,NA,-22.12,14.28,61.4,96,8,4.83
1529409600,Mayo,CA,63.59,-135.9,53.6,71,75,2.24
1529414788,Codajas,BR,-3.84,-62.06,73.82,99,68,3.83
1529414789,Popondetta,PG,-8.77,148.24,70.31,93,92,1.14
1529414790,Presidencia Roque Saenz Pena,AR,-26.79,-60.44,53.57,71,0,6.73
1529414791,Dargaville,NZ,-35.94,173.86,53.03,100,92,5.73
1529413200,Coihaique,CL,-45.58,-72.07,37.4,72,75,3.36
1529414795,Khromtau,KZ,50.26,58.44,77.87,37,12,10.42
1529414796,Odesskoye,RU,54.21,72.97,71.21,44,80,12.88
1529411400,Seoul,KR,37.57,126.98,71.6,68,75,4.7
1529414798,Cam Ranh,VN,11.92,109.15,84.62,80,8,12.44
1529414799,Kiunga,PG,-6.12,141.3,74.45,96,80,2.26
1529413200,Ambon,FR,47.55,-2.56,73.4,73,90,4.7
1529413200,Vila Velha,BR,-3.71,-38.6,86.0,66,75,12.75
1529413560,Broome,GB,52.47,1.45,75.2,73,75,6.93
1529413200,Abu Dhabi,AE,24.47,54.37,96.8,56,0,8.05
1529414806,Leningradskiy,RU,69.38,178.42,31.25,97,80,3.71
1529414100,Wisconsin Rapids,US,44.39,-89.82,62.6,100,90,4.7
1529414808,Valverde del Camino,ES,37.57,-6.75,90.29,28,0,8.19
1529414809,Wanparti,IN,16.36,78.06,82.1,83,56,13.0
1529413200,La Plata,AR,-34.92,-57.95,51.8,71,0,11.41
1529414812,Dicabisagan,PH,17.08,122.42,78.14,100,36,4.16
1529414814,Kropotkin,RU,45.43,40.58,86.42,36,0,9.08
1529414815,Ust-Ishim,RU,57.69,71.17,57.26,97,80,3.15
1529412960,Winnemucca,US,40.97,-117.74,42.8,87,1,2.15
1529413200,Mayskiy,RU,43.63,44.06,77.0,33,20,4.47
1529412000,Graciano Sanchez,MX,23.92,-99.28,73.4,100,40,2.24
1529414820,Dhuri,IN,30.37,75.86,94.7,55,32,8.19
1529414822,Krasnyy Kut,RU,47.1,40.67,89.12,25,0,6.62
1529414100,Los Alamos,US,35.88,-106.3,68.0,30,1,3.36
1529414825,Adamovka,RU,51.52,59.94,77.6,37,92,12.77
1529414826,Moyale,ET,3.52,39.05,67.88,98,100,5.95
1529414827,Babati,TZ,-4.21,35.75,73.28,71,36,4.38
1529414828,Gamba,CN,28.28,88.52,35.93,76,68,2.59
1529410320,Coaldale,CA,49.73,-112.62,53.6,93,90,6.93
1529412000,Isla Mujeres,MX,21.23,-86.73,82.4,83,20,11.41
1529412600,Karlskrona,SE,56.16,15.59,71.6,46,0,14.99
1529413080,Pahrump,US,36.21,-115.98,75.2,19,1,5.82
1529414835,Pemberton,AU,-34.44,116.03,55.91,94,64,4.94
1529414752,Quang Ngai,VN,15.12,108.8,82.73,63,0,3.94
1529414838,San Pedro,AR,-33.68,-59.66,44.57,97,0,11.21
1529414839,Slavutych,UA,51.52,30.76,82.01,78,20,5.17
1529412960,Saint Anthony,US,43.97,-111.68,48.2,87,90,3.04
1529412900,Santa Lucia,IT,39.93,9.66,77.0,65,20,13.87
1529413200,Gracac,RS,43.65,20.83,68.0,88,75,5.82
1529414844,Terney,RU,45.05,136.61,51.77,99,80,5.73
1529414845,Laranjeiras do Sul,BR,-25.41,-52.42,51.86,88,0,4.5
1529414847,Coahuayana,MX,18.62,-100.35,64.01,95,68,1.48
1529414848,La Huerta,MX,25.51,-107.76,70.85,87,0,2.37
1529412720,Sagua la Grande,CU,22.81,-80.07,78.8,83,20,3.36
1529412600,Mikkeli,FI,61.69,27.27,57.2,93,90,6.93
1529413200,Jackville,CI,5.21,-4.42,77.0,88,75,12.75
1529414854,Kuchera,IN,26.99,73.97,100.37,35,0,8.97
1529409600,Sesheke,NA,-17.47,24.29,82.4,28,0,2.24
1529412600,Stavern,NO,59.0,10.03,68.0,37,0,16.11
1529411400,Perambalur,IN,11.24,78.87,95.0,39,20,11.41
1529414858,Guadalupe y Calvo,MX,26.09,-106.96,56.81,93,80,1.7
1529413200,Baiyin,CN,36.55,104.13,68.0,49,0,2.24
1529414860,Ilhabela,BR,-23.78,-45.36,69.95,100,12,15.01
1529414861,Lafia,NG,8.5,8.51,82.28,82,24,13.67
1529413200,Casteloes de Cepeda,PT,41.2,-8.34,86.0,42,0,6.93
1529414864,Cacequi,BR,-29.88,-54.83,43.67,100,76,6.4
1529414865,Karakol,KG,42.49,78.39,63.11,53,48,3.15
1529414866,Carauari,BR,-4.88,-66.9,72.38,89,24,5.95
1529414867,Luorong,CN,24.41,109.6,84.8,73,68,8.41
1529409600,Moron,VE,10.49,-68.2,73.4,88,75,3.36
1529414870,Ambilobe,MG,-13.19,49.05,85.7,51,36,16.58
1529414871,Xining,CN,36.62,101.77,59.78,66,68,2.93
1529413200,Plouzane,FR,48.38,-4.62,69.8,88,90,5.82
1529412780,Portland,US,45.52,-122.67,57.2,87,20,6.93
1529414834,Blenheim,NZ,-41.52,173.96,42.23,100,0,8.3
1529413200,Imbituba,BR,-28.24,-48.67,62.6,93,75,9.17
1529413200,Tautira,PF,-17.73,-149.15,73.4,83,20,5.82
1529409600,Puerto Ayacucho,CO,5.66,-67.63,71.6,100,75,3.36
1529413200,Rabo de Peixe,PT,37.8,-25.58,73.4,69,40,12.75
1529414880,Kundiawa,PG,-6.02,144.97,60.5,95,76,2.15
1529414160,Brockville,CA,44.59,-75.69,62.6,63,40,5.82
1529409600,Noshiro,JP,40.21,140.05,71.6,68,0,5.82
1529414883,Oparino,RU,59.85,48.28,79.58,33,32,4.61
1529414885,Beidao,CN,34.57,105.89,66.8,84,36,2.37
1529412780,Riverton,US,43.02,-108.38,50.0,76,75,9.17
1529414887,Oranjemund,ZA,-28.55,16.43,59.24,98,32,9.08
1529411220,Misawa,JP,40.75,141.38,59.0,100,90,3.36
1529413200,Auray,FR,47.67,-2.99,69.8,77,90,2.24
1529410380,Prince Albert,CA,53.2,-105.75,55.4,82,20,3.94
1529414892,Khorixas,NA,-20.37,14.96,81.29,24,0,3.83
1529414893,Uglovskoye,RU,51.36,80.19,69.23,63,0,11.99
1529414895,Moerai,PF,-22.43,-151.33,73.64,100,0,16.02
1529414896,Mugango,TZ,-1.69,33.7,76.61,79,48,8.75
1529412540,Armeria,MX,18.93,-103.97,77.0,100,90,1.92
1529411400,Nishihara,JP,35.74,139.53,71.6,88,75,10.29
1529414900,Huarmey,PE,-10.07,-78.15,49.07,81,8,1.36
1529414901,Mendi,ET,9.8,35.1,69.14,94,44,4.05
1529409600,Ziro,IN,27.54,93.82,86.0,79,40,5.82
1529414904,Taltal,CL,-25.41,-70.49,41.24,90,0,1.36
1529414100,Roswell,US,33.39,-104.52,71.6,83,1,4.7
1529414906,Kaduqli,SD,11.01,29.72,83.36,71,48,12.66
1529414907,Salym,RU,60.06,71.48,64.28,59,76,6.4
1529413200,San Bernardo,CL,-33.59,-70.7,44.6,81,0,0.36
1529412600,Vestmanna,FO,62.16,-7.17,48.2,76,92,29.97
1529413200,Tabriz,IR,38.08,46.29,86.0,24,40,4.7
1529414912,Lokosovo,RU,61.13,74.84,61.67,81,68,4.5
1529414914,Soyo,AO,-6.13,12.37,80.57,70,80,7.63
1529409600,Carlyle,CA,49.63,-102.27,59.0,87,90,2.24
1529413200,Dakar,SN,14.69,-17.45,78.8,69,40,9.17
1529414918,Ugoofaaru,MV,5.67,73.0,83.81,98,0,12.77
1529413200,Buraydah,SA,26.33,43.97,113.0,13,0,6.93
1529413200,Raposa,PT,39.11,-8.58,86.0,45,0,10.98
1529414926,Owando,CG,-0.49,15.91,82.73,71,64,4.27
1529414929,Sabha,LY,27.03,14.43,98.57,17,0,5.95
1529414930,Wuchi,NG,13.33,5.43,93.62,60,44,14.79
1529414931,Almaznyy,RU,48.03,40.04,88.13,24,0,5.73
1529414932,Sorong,ID,-0.86,131.25,80.3,100,48,5.95
1529413200,Apahida,RO,46.8,23.75,84.2,44,40,1.12
1529414934,Kamiiso,JP,41.82,140.65,56.54,96,8,2.82
1529413200,Comendador,HT,18.88,-71.71,84.2,70,20,8.05
1529414937,Roblin,CA,51.23,-101.35,57.8,68,36,2.93
1529414100,Shelton,US,47.22,-123.1,57.2,87,90,11.41
1529414939,Axim,GH,4.87,-2.24,73.01,100,92,11.99
1529414941,Prado,BR,-17.34,-39.22,73.64,100,92,18.03
1529414942,Touros,BR,-5.2,-35.46,79.31,85,48,13.11
1529414943,Hirara,JP,24.8,125.28,83.0,96,44,24.74
1529414945,Tougue,GN,11.45,-11.68,82.64,77,44,6.96
1529413200,Dublin,IE,53.35,-6.26,60.8,87,75,9.17
1529414160,North Branch,US,45.51,-92.98,66.2,82,90,9.42
